model,family,cindex10,cindex10_ci,auc10,auc10_ci,mean_pred_10,eo_ratio,eo_ratio_ci,ici,ici_ci,nb_75,nb_20,nflag_75,nflag_20
Logistic,Naive,0.832,0.812–0.854,0.836,0.817–0.858,0.048,1.57,1.38–1.78,0.018,0.015–0.022,0.0055,-0.0033,1585,465
Cox,Naive,0.832,0.812–0.853,0.835,0.814–0.857,0.043,1.40,1.23–1.59,0.013,0.010–0.017,0.0054,-0.0013,1452,299
RSF,Naive,0.826,0.805–0.849,0.826,0.805–0.851,0.043,1.42,1.25–1.62,0.014,0.010–0.017,0.0050,-0.0009,1585,301
GBS,Naive,0.824,0.803–0.847,0.826,0.804–0.850,0.042,1.39,1.23–1.59,0.013,0.011–0.017,0.0060,-0.0015,1330,269
Cause-specific Cox,Competing,0.831,0.812–0.853,0.835,0.813–0.857,0.037,1.22,1.08–1.39,0.008,0.006–0.012,0.0058,-0.0004,1318,184
Fine–Gray,Competing,0.830,0.811–0.852,0.834,0.813–0.856,0.037,1.23,1.08–1.40,0.008,0.006–0.012,0.0058,-0.0002,1292,141
CR-RSF,Competing,0.829,0.807–0.851,0.830,0.808–0.853,0.037,1.23,1.08–1.40,0.008,0.005–0.012,0.0060,0.0005,1474,105
DeepHit,Competing,0.834,0.815–0.855,0.837,0.817–0.859,0.052,1.70,1.50–1.94,0.022,0.018–0.026,0.0039,-0.0004,2144,305
