Contrast,Learner-matched,delta E/O,delta calibration slope,"delta ICI per 1,000",delta C-index,"delta net benefit at 3%, per 1,000","delta above 5% threshold, pp"
cox naive - csc cox,yes,0.202 (0.180 to 0.227),-0.120 (-0.159 to -0.087),6.75 (5.07 to 7.26),0.0002 (-0.0004 to 0.0008),-0.02 (-0.31 to 0.46),1.34 (1.09 to 1.61)
rsf naive - rsf cr,yes,0.194 (0.173 to 0.219),-0.111 (-0.193 to -0.050),6.34 (5.49 to 6.97),0.0016 (-0.0014 to 0.0046),-0.13 (-0.72 to 0.46),0.90 (0.44 to 1.37)
logistic - logistic cr,yes,0.341 (0.306 to 0.383),-0.094 (-0.111 to -0.079),10.56 (7.28 to 11.62),-0.0002 (-0.0016 to 0.0011),-0.21 (-0.64 to 0.25),2.73 (2.35 to 3.11)
cox naive - fine gray,no,0.192 (0.170 to 0.216),-0.158 (-0.191 to -0.132),6.28 (4.18 to 6.77),0.0005 (-0.0014 to 0.0023),0.26 (-0.26 to 0.69),0.45 (0.11 to 0.78)
gbs naive - deephit,no,0.143 (0.091 to 0.198),-0.297 (-0.454 to -0.186),6.08 (3.75 to 9.30),-0.0046 (-0.0116 to 0.0022),0.47 (-0.54 to 1.60),-1.25 (-2.45 to -0.10)
deephit - nfg,no,0.094 (0.024 to 0.177),0.010 (-0.076 to 0.090),3.10 (0.56 to 5.56),0.0006 (-0.0031 to 0.0045),0.01 (-0.89 to 0.95),2.34 (0.54 to 4.09)
